"WATERSHED_","disturb_ha_2020","disturb_ha_2030","disturb_ha_2040","disturb_ha_2050","disturb_ha_2060","disturb_ha_2070","disturb_ha_2080","disturb_ha_2090","calc_area_ha","perc_disturb_2020","perc_disturb_2030","perc_disturb_2040","perc_disturb_2050","perc_disturb_2060","perc_disturb_2070","perc_disturb_2080","perc_disturb_2090"
"27",16726,0,0,0,0,0,0,0,0,7407.23272080355,0,0,0,0,0,0,0,0
"28",16727,0,0,0,0,0,0,0,0,5713.88193019465,0,0,0,0,0,0,0,0
"29",16728,0,0,0,0,0,0,0,0,5349.31398625027,0,0,0,0,0,0,0,0
"30",16729,0,0,0,0,0,0,0,0,2833.83677118261,0,0,0,0,0,0,0,0
"31",16730,0,0,0,0,0,0,0,0,4578.13961563966,0,0,0,0,0,0,0,0
"32",16731,0,0,0,0,0,0,0,0,3660.21273861121,0,0,0,0,0,0,0,0
"33",16732,0,0,0,0,0,0,0,0,4213.28994298128,0,0,0,0,0,0,0,0
"34",16733,0,0,0,0,0,0,0,0,5552.35269766903,0,0,0,0,0,0,0,0
"35",16735,0,0,0,0,0,0,0,0,2460.20422751629,0,0,0,0,0,0,0,0
"36",16736,0,0,0,0,0,0,0,0,2003.37787752695,0,0,0,0,0,0,0,0
"37",16734,0,0,0,0,0,0,0,0,2109.86011233745,0,0,0,0,0,0,0,0
"38",16737,0,0,0,0,0,0,0,0,5886.34709662002,0,0,0,0,0,0,0,0
"39",16738,0,0,0,0,0,0,0,0,2488.43697081082,0,0,0,0,0,0,0,0
"40",16739,0,0,0,0,0,0,0,0,4570.15622873011,0,0,0,0,0,0,0,0
"41",16740,0,0,0,0,0,0,0,0,7826.68448277873,0,0,0,0,0,0,0,0
"42",16741,0,0,0,0,0,0,0,0,2899.11839183831,0,0,0,0,0,0,0,0
"43",16742,0,0,0,0,0,0,0,0,3026.04794179071,0,0,0,0,0,0,0,0
"44",16743,0,0,0,0,0,0,0,0,6476.46200649374,0,0,0,0,0,0,0,0
"45",16744,0,0,0,0,0,0,0,0,4642.84885675367,0,0,0,0,0,0,0,0
"46",16746,0,0,0,0,0,0,0,0,115.420465365632,0,0,0,0,0,0,0,0
"47",16751,0,0,0,0,0,0,0,0,8205.25452332324,0,0,0,0,0,0,0,0
"48",16752,0,0,0,0,0,0,0,0,29.6133659515757,0,0,0,0,0,0,0,0
"49",16753,0,0,0,0,0,0,0,0,3929.48469491761,0,0,0,0,0,0,0,0
"50",16762,121.152290344238,121.152290344238,121.152290344238,121.152290344238,121.152290344238,121.152290344238,121.152290344238,121.152290344238,483.673809573351,25.0483462090095,25.0483462090095,25.0483462090095,25.0483462090095,25.0483462090095,25.0483462090095,25.0483462090095,25.0483462090095
"51",13371,0,0,0,0,0,0,0,0,2.30649414753662,0,0,0,0,0,0,0,0
"52",13372,0,0,0,0,0,0,0,0,1.93621633023153,0,0,0,0,0,0,0,0
"53",13378,0,0,0,0,0,0,0,0,0.196877927703955,0,0,0,0,0,0,0,0
"54",13379,0,0,0,0,0,0,0,0,4.9465200447861,0,0,0,0,0,0,0,0
"55",16548,0,0,0,0,0,0,0,0,5.35045467331007,0,0,0,0,0,0,0,0
"56",16691,468.558685302734,468.558685302734,468.558685302734,438.836608886719,438.836608886719,438.836608886719,438.836608886719,438.836608886719,5407.91261230938,8.66431687960732,8.66431687960732,8.66431687960732,8.11471339029865,8.11471339029865,8.11471339029865,8.11471339029865,8.11471339029865
"57",16466,0,0,0,0,0,0,0,0,0.0074932853045786,0,0,0,0,0,0,0,0
"58",16468,0,0,0,0,0,0,0,0,10.6169943516811,0,0,0,0,0,0,0,0
"59",16692,0,0,0,0,0,0,0,0,2445.8978354046,0,0,0,0,0,0,0,0
"60",16693,1018.42584228516,1018.42584228516,960.044738769531,944.265014648438,944.265014648438,944.265014648438,944.265014648438,944.265014648438,2560.5060090745,39.774397664986,39.774397664986,37.4943364853317,36.8780628243768,36.8780628243768,36.8780628243768,36.8780628243768,36.8780628243768
"61",16695,123.73998260498,389.816986083984,389.816986083984,389.816986083984,266.076995849609,266.076995849609,266.076995849609,266.076995849609,2403.39106429005,5.14855798723429,16.2194572442223,16.2194572442223,16.2194572442223,11.0708989395451,11.0708989395451,11.0708989395451,11.0708989395451
"62",16696,103.716690063477,103.716690063477,103.716690063477,103.716690063477,0,0,0,0,2582.36825867994,4.0163400287647,4.0163400287647,4.0163400287647,4.0163400287647,0,0,0,0
"63",16698,1497.345703125,1497.345703125,1497.345703125,1497.345703125,0,0,0,0,4701.99562063668,31.8448978674772,31.8448978674772,31.8448978674772,31.8448978674772,0,0,0,0
"64",16697,1233.22937011719,1233.22937011719,1233.22937011719,1141.19580078125,0,0,0,0,2345.79694054391,52.5718722197346,52.5718722197346,52.5718722197346,48.6485330872947,0,0,0,0
"65",16700,14.8390274047852,14.8390274047852,0.839027583599091,0,0,0,0,0,3278.77235514807,0.452578764167207,0.452578764167207,0.0255896870144618,0,0,0,0,0
"66",16701,0,0,0,0,0,0,0,0,3100.03616090029,0,0,0,0,0,0,0,0
"67",16702,0,0,0,0,0,0,0,0,6588.19024314018,0,0,0,0,0,0,0,0
"68",16704,0,0,0,0,0,0,699.161865234375,699.161865234375,2747.74688590606,0,0,0,0,0,0,25.4449152074584,25.4449152074584
"69",16703,0,0,0,0,0,0,0,0,3475.47259560126,0,0,0,0,0,0,0,0
"70",16705,0,0,0,0,0,0,0,0,4946.9036383534,0,0,0,0,0,0,0,0
"71",16706,0,0,0,0,0,0,0,0,3823.44587601166,0,0,0,0,0,0,0,0
"72",16707,2434.7236328125,2434.7236328125,2434.7236328125,2434.7236328125,0,0,0,0,6850.91272776233,35.5386753497258,35.5386753497258,35.5386753497258,35.5386753497258,0,0,0,0
"73",16708,0,0,0,0,0,0,0,0,8196.92174398089,0,0,0,0,0,0,0,0
"74",16715,0,914.069274902344,914.069274902344,914.069274902344,914.069274902344,914.069274902344,914.069274902344,914.069274902344,6869.42399325079,0,13.3063452743697,13.3063452743697,13.3063452743697,13.3063452743697,13.3063452743697,13.3063452743697,13.3063452743697
"75",16717,162.140701293945,162.140701293945,0,0,0,0,0,0,2969.47856616408,5.46024150978788,5.46024150978788,0,0,0,0,0,0
"76",16716,0,0,0,0,0,0,0,0,2842.39968435023,0,0,0,0,0,0,0,0
"77",16718,0,0,0,0,0,0,0,0,5513.24044426029,0,0,0,0,0,0,0,0
"78",16719,0,0,0,0,0,0,0,0,2059.01003307596,0,0,0,0,0,0,0,0
"79",16720,0,0,0,0,0,0,0,0,2302.69978491269,0,0,0,0,0,0,0,0
"80",16721,0,0,0,0,0,0,0,0,2739.9534056198,0,0,0,0,0,0,0,0
"81",16722,0,0,0,0,0,0,0,0,2878.80945324785,0,0,0,0,0,0,0,0
"82",16723,0,0,0,0,0,0,0,0,2860.19888367124,0,0,0,0,0,0,0,0
"83",16724,0,0,0,0,0,0,0,0,2350.38817992378,0,0,0,0,0,0,0,0
"84",16725,0,0,0,0,0,0,0,0,2300.99721611008,0,0,0,0,0,0,0,0
"85",10379,3627.802734375,3544.27758789062,3544.27758789062,3646.72265625,3563.9404296875,3563.9404296875,3745.09716796875,4222.82861328125,6311.35268786137,57.4805895628739,56.1571783923174,56.1571783923174,57.7803655825438,56.4687255798909,56.4687255798909,59.3390569849107,66.9084556374582
"86",10380,5772.505859375,5772.505859375,5772.505859375,5743.96826171875,3227.92724609375,3635.80834960938,3776.46801757812,4495.43994140625,5857.88199814911,98.5425425298583,98.5425425298583,98.5425425298583,98.0553767305938,55.1039991436096,62.0669441746721,64.4681476815572,76.7417292261376
"87",10381,6863.06884765625,6863.06884765625,6863.06884765625,6863.06884765625,4979.97802734375,4980.29345703125,4982.29345703125,5426.0048828125,6863.06907369067,99.9999967065111,99.9999967065111,99.9999967065111,99.9999967065111,72.5619686159698,72.566564660161,72.5957061415963,79.0609102801092
"88",10382,3441.19995117188,3441.19995117188,3441.19995117188,3441.19995117188,2.91897916793823,589.33837890625,1120.89233398438,3054.8369140625,3807.71925364131,90.3743086594704,90.3743086594704,90.3743086594704,90.3743086594704,0.0766595164584896,15.4774640578522,29.4373681282429,80.2274724204305
"89",10383,5754.18603515625,5754.18603515625,5754.18603515625,5754.18603515625,2190.05834960938,3077.26611328125,3426.72607421875,4515.43115234375,5848.17097375343,98.3929173921388,98.3929173921388,98.3929173921388,98.3929173921388,37.4486033229594,52.6192911782506,58.5948340019108,77.2109976368508
"90",10384,3536.48559570312,3536.48559570312,3497.736328125,3801.16186523438,3500.5625,4166.509765625,4268.30712890625,4281.95947265625,6856.174973712,51.5810289157255,51.5810289157255,51.0158556561938,55.4414360749079,51.0570764810099,60.7701784391481,62.2549328929298,62.4540576790145
"91",10385,3069.57373046875,3065.52001953125,3051.52001953125,3094.65307617188,3408.02392578125,3414.02392578125,3414.02392578125,3414.02392578125,3456.70904544016,88.8004657064763,88.6831948895168,88.2781853901357,89.5259923670498,98.5915760042597,98.7651515039944,98.7651515039944,98.7651515039944
"92",10386,5180.97265625,5180.97265625,5139.63427734375,5236.3095703125,5973.57177734375,5980.77685546875,5980.77685546875,6026.11083984375,6692.61458863137,77.4132827706952,77.4132827706952,76.7956111812319,78.2401182821334,89.2561748212866,89.3638319712627,89.3638319712627,90.0412052724536
"93",11969,0,0,0,0,0.811111032962799,0.811111032962799,0.811111032962799,7.88137197494507,52.2332617613727,0,0,0,0,1.55286307155841,1.55286307155841,1.55286307155841,15.0887991849926
"94",11968,0,0,0,0,0,0,0,0,0.0240272336478932,0,0,0,0,0,0,0,0
"95",11971,5849.576171875,5974.21142578125,6437.63623046875,6953.755859375,6920.95166015625,6920.95166015625,6920.95166015625,7134.17724609375,8547.49251694189,68.4361660484712,69.894315952191,75.3160791625004,81.3543369074853,80.9705495083887,80.9705495083887,80.9705495083887,83.4651476085317
"96",11970,1043.6552734375,1248.62683105469,2143.67749023438,2799.16625976562,2775.16430664062,2775.16430664062,2777.16430664062,2777.16430664062,4803.12828994979,21.7286570425628,25.9961166073234,44.630860573095,58.2779824062306,57.7782673939287,57.7782673939287,57.8199069229869,57.8199069229869
"97",11972,1023.4013671875,1023.4013671875,1139.0419921875,2448.28198242188,2635.52612304688,2638.54907226562,2639.54907226562,2654.54907226562,3240.07368401664,31.5857436278676,31.5857436278676,35.1548175526508,75.5625402749114,81.3415489915551,81.4348477715693,81.4657112672032,81.9286637017109
"98",11973,3875.18334960938,3912.30224609375,4081.33959960938,4088.66455078125,3672.42211914062,3746.57299804688,3746.57299804688,3746.57299804688,7155.19125422574,54.1590463751861,54.677815128746,57.0402586681244,57.1426312101239,51.3252824230485,52.3616052308065,52.3616052308065,52.3616052308065
"99",11974,1824.29138183594,1935.35009765625,2123.38110351562,2101.63232421875,1950.92443847656,1950.92443847656,1950.92443847656,1950.92443847656,3592.80275108468,50.7762743525282,53.8674186071574,59.1009651970059,58.4956222153933,54.3009058286758,54.3009058286758,54.3009058286758,54.3009058286758
"100",11975,4719.35107421875,4719.35107421875,4773.35107421875,5617.158203125,5235.533203125,5563.533203125,5920.533203125,5920.7373046875,9135.40657216183,51.6600004273477,51.6600004273477,52.2511071238417,61.4877746135796,57.3103469645144,60.9007728247001,64.8086448737437,64.8108790552318
"101",11976,590.981994628906,590.981994628906,782.419250488281,2005.86047363281,1980.86047363281,1980.86047363281,2024.86047363281,2024.86047363281,2279.45618505574,25.9264467772366,25.9264467772366,34.3248207891808,87.9973252736051,86.900572453178,86.900572453178,88.8308574171297,88.8308574171297
"102",11977,0,0,3.46110534667969,36.7058792114258,36.7058792114258,36.7058792114258,36.7058792114258,36.7058792114258,38.0048297366282,0,0,9.10701447859388,96.5821435480592,96.5821435480592,96.5821435480592,96.5821435480592,96.5821435480592
"103",11978,2085.73754882812,2085.73754882812,3281.12866210938,5910.41845703125,5994.5986328125,5994.5986328125,5994.5986328125,5994.5986328125,6849.93694278762,30.4490036368031,30.4490036368031,47.9001294393536,86.2842754086138,87.5131943969832,87.5131943969832,87.5131943969832,87.5131943969832
"104",11980,2977.29711914062,2977.29711914062,3259.59497070312,3194.93334960938,3173.31225585938,3175.31225585938,3175.31225585938,3185.12719726562,3724.01976594816,79.9484778884515,79.9484778884515,87.5289385010343,85.7925991377204,85.212014309796,85.2657197175462,85.2657197175462,85.5292774326796
"105",11979,839.442260742188,839.442260742188,2741.94384765625,3014.87915039062,3021.7314453125,3021.7314453125,3038.7314453125,3038.7314453125,3114.49782841169,26.952732253799,26.952732253799,88.0380722260631,96.8014529625835,97.0214657960928,97.0214657960928,97.567300178924,97.567300178924
"106",11981,2248.6748046875,2248.6748046875,2674.67822265625,4078.08081054688,4918.05908203125,4922.05908203125,4922.05908203125,5213.87451171875,9646.89472672987,23.3098304520398,23.3098304520398,27.7257946564419,42.2735079636271,50.9807479126331,51.0222120325733,51.0222120325733,54.0471795268171
"107",10387,1867.17614746094,1867.17614746094,1662.20520019531,1686.4169921875,2016.14575195312,2347.59423828125,2416.59423828125,2417.68872070312,4676.17586926129,39.9295535425596,39.9295535425596,35.5462507542065,36.0640198174135,43.115267866767,50.2032922609497,51.67885695161,51.7022624532951
"108",10388,2637.36962890625,2637.36962890625,2616.67626953125,2696.546875,3497.49291992188,3739.31420898438,3739.31420898438,3840.037109375,4598.12578095114,57.3574920423491,57.3574920423491,56.9074530403556,58.6444782822407,76.0634459894746,81.3225733074854,81.3225733074854,83.5130940802728
"109",10389,1763.263671875,1763.263671875,1763.263671875,2063.84594726562,3063.95556640625,3364.1787109375,3364.1787109375,3879.96215820312,6807.89328911892,25.9002836412438,25.9002836412438,25.9002836412438,30.3154861514101,45.0059282113511,49.4158555087001,49.4158555087001,56.9921118535227
"110",10390,0,0,0,0,0,694.075378417969,1092.34436035156,1845.0888671875,4153.72877166188,0,0,0,0,0,16.7096942668279,26.2979221899104,44.4200613139526
"111",10391,0,0,0,0,0,0,456.025482177734,1841.25170898438,4039.62047545947,0,0,0,0,0,0,11.2888199509848,45.5798191976178
"112",11921,753.350341796875,754.214111328125,859.892517089844,859.892517089844,864.892517089844,864.892517089844,868.892517089844,868.892517089844,868.892543173143,86.7023601152895,86.8017705128164,98.9641957277673,98.9641957277673,99.5396408779513,99.5396408779513,99.9999969980984,99.9999969980984
"113",11925,3699.064453125,3869.05541992188,4617.25537109375,4617.25537109375,4617.25537109375,4617.25537109375,4618.25537109375,4618.25537109375,4634.53558255458,79.8152131369775,83.4831311790087,99.6271425442092,99.6271425442092,99.6271425442092,99.6271425442092,99.648719679225,99.648719679225
"114",11932,2153.15405273438,2140.296875,2791.16723632812,2791.16723632812,2791.16723632812,2791.16723632812,2791.16723632812,2807.8037109375,2857.08006797012,75.362048017931,74.912036907689,97.693000193417,97.693000193417,97.693000193417,97.693000193417,97.693000193417,98.2752896012597
"115",11933,2628.39013671875,2642.97143554688,3025.88793945312,3001.88793945312,2978.40966796875,2978.40966796875,2978.40966796875,2984.1123046875,4330.85736802907,60.6898337525926,61.0265176373071,69.8681042185921,69.3139414290906,68.771825411655,68.771825411655,68.771825411655,68.903499956304
"116",11931,2719.98217773438,2792.98217773438,3117.78466796875,3117.78466796875,3117.78466796875,3117.78466796875,3117.78466796875,3117.78466796875,3117.78465112529,87.2408611272322,89.5822672270298,100.000000540238,100.000000540238,100.000000540238,100.000000540238,100.000000540238,100.000000540238
"117",11935,2451.408203125,2645.53662109375,3192.74487304688,3176.74487304688,3177.74487304688,3177.74487304688,3177.74487304688,3180.72338867188,3258.74370847205,75.2255599834947,81.18271511245,97.9747153710312,97.4837286156628,97.5144152878733,97.5144152878733,97.5144152878733,97.6058160205316
"118",11936,1154.28100585938,1163.86999511719,1418.74243164062,1781.48791503906,1941.05322265625,1942.05322265625,1942.05322265625,1947.05322265625,2029.30497809482,56.8806078100224,57.3531335940381,69.9127261281638,87.7880818442373,95.6511339403788,95.7004118956785,95.7004118956785,95.9468016721769
"119",11934,1192.91088867188,1282.27893066406,1309.7119140625,1296.7119140625,1295.19006347656,1295.19006347656,1295.19006347656,1309.48754882812,2125.02162292443,56.1364117806106,60.3419239047273,61.6328746932978,61.0211162123601,60.9495004429242,60.9495004429242,60.9495004429242,61.6223164367627
"120",11938,2330.02221679688,2504.69018554688,3156.66748046875,3161.94799804688,3184.94799804688,3184.94799804688,3184.94799804688,3193.73315429688,3319.7838644778,70.1859612527331,75.4473871732267,95.0865360316248,95.2455981210164,95.9384143084226,95.9384143084226,95.9384143084226,96.2030446762005
"121",11937,4669.52099609375,4656.52099609375,5791.8134765625,5807.8134765625,5735.06103515625,5767.06103515625,5793.06103515625,5802.44580078125,6217.68560593168,75.1006289484791,74.8915479362839,93.1506326250575,93.4079631016055,92.2378743255367,92.7525352786327,93.1706973030232,93.321633941184
"122",11944,44.6281127929688,44.6281127929688,44.8645133972168,44.8645133972168,37.9685020446777,37.9685020446777,37.9685020446777,37.9685020446777,44.9916240019249,99.1920469264665,99.1920469264665,99.7174794030491,99.7174794030491,84.3901568057496,84.3901568057496,84.3901568057496,84.3901568057496
"123",11956,2.9237973690033,2.9237973690033,3.22191953659058,3.22191953659058,3.22191953659058,3.22191953659058,3.22191953659058,3.22191953659058,12.5820589098739,23.2378292769621,23.2378292769621,25.6072520377578,25.6072520377578,25.6072520377578,25.6072520377578,25.6072520377578,25.6072520377578
"124",11957,1.21321141719818,1.21321141719818,1.21321141719818,1.21321141719818,1.21321141719818,1.21321141719818,1.21321141719818,1.21321141719818,1.21321147902105,99.9999949041968,99.9999949041968,99.9999949041968,99.9999949041968,99.9999949041968,99.9999949041968,99.9999949041968,99.9999949041968
"125",11959,129.518096923828,129.518096923828,129.543014526367,129.543014526367,129.543014526367,129.543014526367,129.543014526367,129.543014526367,132.251803964897,97.9329529283437,97.9329529283437,97.9517939587055,97.9517939587055,97.9517939587055,97.9517939587055,97.9517939587055,97.9517939587055
"126",11961,0,0,0,0,0,0,0,0,2.42545085839873,0,0,0,0,0,0,0,0
"127",11964,0,0,0,0.651185572147369,0.651185572147369,0.651185572147369,0.651185572147369,0.651185572147369,5.46090066998089,0,0,0,11.9245086387856,11.9245086387856,11.9245086387856,11.9245086387856,11.9245086387856
"128",11962,30.6279449462891,30.6279449462891,34.6561279296875,37.7209968566895,39.0067100524902,39.0072250366211,39.0072250366211,39.0072250366211,41.8230197905161,73.2322656271567,73.2322656271567,82.8637628350936,90.1919494231337,93.2661253249234,93.2673566662599,93.2673566662599,93.2673566662599
"129",10319,4643.90408778191,4600.58768153191,4579.60574793816,4735.62674403191,4685.84891200066,4693.24393153191,4743.02225184441,4743.02225184441,4772.82171207086,97.2989222714331,96.3913583844258,95.9517456173977,99.2206922805249,98.1777488178484,98.3326890183706,99.3756427114995,99.3756427114995
"130",10320,2890.96801757812,2663.15991210938,2643.33032226562,3075.138671875,3420.91674804688,3467.8251953125,3796.62280273438,3892.267578125,5291.6284578339,54.6328609541405,50.3277948051463,49.9530596928503,58.113276402134,64.6477124255093,65.5341776722554,71.7477206305694,73.5551940038942
"131",10321,266.147338867188,219.792282104492,219.792282104492,224.95491027832,224.95491027832,224.95491027832,1428.02868652344,1430.38366699219,2000.255350777,13.3056681370107,10.9882111810931,10.9882111810931,11.2463096369639,11.2463096369639,11.2463096369639,71.3923192840713,71.5100532757756
"132",10323,884.675537109375,801.981567382812,801.981567382812,921.760437011719,1085.87512207031,1085.87512207031,1087.87512207031,1208.87426757812,2765.36574796615,31.9912668969748,29.0009221374297,29.0009221374297,33.3323155423346,39.2669621683477,39.2669621683477,39.3392853321632,43.7148058432133
"133",10322,1800.69702148438,1774.54089355469,1592.35229492188,1900.92700195312,1923.94592285156,1983.94592285156,2096.29663085938,2163.29663085938,4515.92508902063,39.8743775857206,39.2951800256619,35.2608217260577,42.0938559537838,42.6035836495421,43.9322150775938,46.4200931046445,47.9037315326356
"134",10324,2034.6669921875,1997.6669921875,1926.32922363281,2162.82373046875,2202.16162109375,2272.615234375,2272.615234375,2447.00048828125,4184.44074095432,48.6245861310361,47.7403580515733,46.0355240493497,51.6872830651077,52.6273821861202,54.3110865959282,54.3110865959282,58.4785551945271
"135",10325,1211.69116210938,1167.69116210938,1167.69116210938,1226.15515136719,1679.046875,1940.93603515625,1950.93603515625,1982.55078125,3652.84678554849,33.1711465945713,31.9666066129309,31.9666066129309,33.5671114435498,45.9654339087722,53.1348876398278,53.4086467265643,54.2741291283673
"136",13363,0,0,0,0,0,0,0,0,0.103614578870893,0,0,0,0,0,0,0,0
"137",13364,0,0,0,0,0,0,0,0,4.89016194602974,0,0,0,0,0,0,0,0
"138",10356,766.668762207031,766.668762207031,766.668762207031,873.516479492188,1115.18029785156,1115.18029785156,1115.18029785156,1115.18029785156,4779.62749864089,16.0403454542229,16.0403454542229,16.0403454542229,18.2758275564482,23.3319499933555,23.3319499933555,23.3319499933555,23.3319499933555
"139",10357,1815.73352050781,1815.73352050781,1749.76684570312,3781.56494140625,4706.119140625,4851.0732421875,4892.8408203125,5062.94091796875,7097.06559048629,25.5842854678112,25.5842854678112,24.6547932155046,53.2834999647669,66.3107742294733,68.353225432923,68.9417444143593,71.338511014407
"140",10358,539.421813964844,539.421813964844,494.388427734375,2209.26245117188,2209.26245117188,2209.26245117188,2215.4951171875,2240.869140625,3832.29242425725,14.0756955432333,14.0756955432333,12.9005924653621,57.6485874926431,57.6485874926431,57.6485874926431,57.8112229422809,58.4733337790451
"141",10360,1109.58288574219,1074.63659667969,1070.87231445312,1097.53747558594,1419.607421875,1539.15893554688,1539.15893554688,1548.15893554688,2246.15783607071,49.3991503145311,47.8433251404804,47.6757375308248,48.8628830067393,63.2015880218985,68.5240774637363,68.5240774637363,68.9247616834946
"142",10359,1017.54803466797,1018.54803466797,984.297180175781,1422.26135253906,3168.59521484375,3249.32958984375,3249.32958984375,3250.21166992188,4325.64208721834,23.5236298831722,23.546747838376,22.7549381185337,32.8797742360988,73.2514422357435,75.1178559004005,75.1178559004005,75.1382477881328
"143",10361,1525.82629394531,1525.82629394531,1416.80236816406,1380.40954589844,1496.86010742188,1522.80236816406,1522.80236816406,1525.46850585938,2467.08118473466,61.8474293990215,61.8474293990215,57.4282831440929,55.9531463512378,60.6733218462312,61.724858411088,61.724858411088,61.8329269137303
"144",10362,1410.81860351562,1410.81860351562,1239.25744628906,1299.431640625,1441.01782226562,1481.01782226562,1481.01782226562,1484.29663085938,7530.54598942029,18.7346124105436,18.7346124105436,16.4564089779161,17.2554771254379,19.1356353747805,19.6668053597483,19.6668053597483,19.7103454775347
"145",10363,2735.13256835938,2742.13256835938,2686.69482421875,2972.21459960938,3067.60888671875,3071.962890625,3073.962890625,3073.962890625,4306.20505674668,63.5160781318147,63.6786342550776,62.3912421450858,69.0216689740007,71.2369440445624,71.3380540439441,71.3844986505906,71.3844986505906
"146",10364,335.946624755859,335.946624755859,303.736297607422,317.639434814453,362.223815917969,362.223815917969,362.223815917969,362.223815917969,4185.76458894655,8.02593212344053,8.02593212344053,7.25641137128222,7.58856424112458,8.65370730295015,8.65370730295015,8.65370730295015,8.65370730295015
"147",10365,265.077880859375,1715.10717773438,1715.10717773438,1715.10717773438,1715.10717773438,1715.10717773438,1715.10717773438,1715.10717773438,3192.79287400861,8.3023826261102,53.7180846179047,53.7180846179047,53.7180846179047,53.7180846179047,53.7180846179047,53.7180846179047,53.7180846179047
"148",10366,50.7525329589844,50.7525329589844,50.7525329589844,176.890777587891,176.890777587891,176.890777587891,176.890777587891,176.890777587891,2293.09053318245,2.21328082012304,2.21328082012304,2.21328082012304,7.71407735665778,7.71407735665778,7.71407735665778,7.71407735665778,7.71407735665778
