"WATERSHED_","disturb_ha_2020","disturb_ha_2030","disturb_ha_2040","disturb_ha_2050","disturb_ha_2060","disturb_ha_2070","disturb_ha_2080","disturb_ha_2090","calc_area_ha","perc_disturb_2020","perc_disturb_2030","perc_disturb_2040","perc_disturb_2050","perc_disturb_2060","perc_disturb_2070","perc_disturb_2080","perc_disturb_2090"
"708",9371,1827.86584472656,1820.36669921875,1835.27917480469,1891.24475097656,1624.12084960938,1624.12084960938,1648.36193847656,1651.32409667969,9229.769411518,19.8040250327981,19.7227754893538,19.8843448083807,20.4907042273065,17.5965484856274,17.5965484856274,17.8591887292389,17.8912822526094
"709",9372,1503.96459960938,1535.32507324219,1542.53881835938,1561.5732421875,1565.15551757812,1565.15551757812,1566.76257324219,1573.80041503906,5733.03097314061,26.2333241640501,26.7803380172761,26.9061657888507,27.2381790627594,27.3006639055487,27.3006639055487,27.3286954245059,27.4514549531017
"710",9373,2705.04223632812,2723.16845703125,2745.01440429688,2810.01440429688,1441.17687988281,1471.953125,1471.953125,1471.953125,4678.76029891561,57.8153626924437,58.2027777243129,58.6696951526472,60.05895204651,30.80253716389,31.4603234822941,31.4603234822941,31.4603234822941
"711",12661,0,0,0,0,0,0,124.575828552246,701.805603027344,5772.12225016359,0,0,0,0,0,0,2.15823267687574,12.158536715113
"712",12662,0,0,0,0,0,0,0,199.991607666016,5842.23096455498,0,0,0,0,0,0,0,3.42320611559816
"713",12663,0,0,0,0,0,0,0,271.840789794922,8655.65005091195,0,0,0,0,0,0,0,3.14061668616421
"714",12664,0,0,0,0,0,0,0,0,5319.57079709657,0,0,0,0,0,0,0,0
"715",9285,826.495586395264,949.284832000732,1074.39714431763,1075.39421463013,1075.39421463013,1075.39421463013,1075.39421463013,1075.39421463013,4066.50505829084,20.3244696501777,23.3439973243195,26.4206518599339,26.4451709567556,26.4451709567556,26.4451709567556,26.4451709567556,26.4451709567556
"716",9287,2842.5224609375,2966.71313476562,3121.8779296875,3092.73999023438,3081.73999023438,3082.73999023438,3089.73999023438,3105.8779296875,3541.17538047186,80.2705925442963,83.7776392303483,88.1593706683772,87.3365382378286,87.0259069129679,87.0541461243189,87.2518206037757,87.7075432867616
"717",9286,3419.020860672,3440.06418228149,3541.96115493774,3553.03195571899,3531.03195571899,3531.03195571899,3531.03195571899,3554.03195571899,4854.19871136186,70.4342995409181,70.8678071672178,72.9669584116394,73.1950249049895,72.741809012766,72.741809012766,72.741809012766,73.2156256273633
"718",9289,2738.98193359375,2710.53076171875,2719.26879882812,2706.04614257812,1827.41870117188,1838.41870117188,1844.0771484375,1847.77160644531,6629.69616846157,41.3138379798382,40.8846905324733,41.016492004024,40.8170461182095,27.5641395131375,27.7300596355758,27.8154096594961,27.8711355617688
"719",9288,1459.52819824219,1432.52819824219,1504.13159179688,1590.533203125,1590.533203125,1590.533203125,1590.533203125,1590.533203125,3173.77097509535,45.9871934583541,45.1364704474037,47.3925687644077,50.1149331695938,50.1149331695938,50.1149331695938,50.1149331695938,50.1149331695938
"720",9291,1782.55688476562,1742.50024414062,1656.74328613281,1663.76257324219,1663.76257324219,1663.76257324219,1686.76257324219,1686.76257324219,5385.94177822265,33.0964751972099,32.3527493591965,30.7605123551769,30.8908384410948,30.8908384410948,30.8908384410948,31.3178761059466,31.3178761059466
"721",9290,205.320373535156,214.771484375,214.771484375,206.465942382812,206.465942382812,206.465942382812,218.80744934082,223.112991333008,2526.27566395145,8.12739387331967,8.50150628609813,8.50150628609813,8.17274002710656,8.17274002710656,8.17274002710656,8.6612657701248,8.83169618093171
"722",8384,0,0,0,0,0,0,0,0,0.624677543812791,0,0,0,0,0,0,0,0
"723",8386,0,0,0,0,0,0,0,0,0.562068884724081,0,0,0,0,0,0,0,0
"724",8387,0,0,0,0,0,0,0,0,3.41404551437816,0,0,0,0,0,0,0,0
"725",8388,0,0,0,0,0,0,0,0,3.23645669278928,0,0,0,0,0,0,0,0
"726",8389,0,0,0,0,0,0,0,0,49.677773824919,0,0,0,0,0,0,0,0
"727",8394,0,0,0,0,0,0,0,0,0.0317459558959585,0,0,0,0,0,0,0,0
"728",8400,0,0,0,0,0,0,0,0,0.941357354224689,0,0,0,0,0,0,0,0
"729",5149,1197.55908203125,1197.55908203125,1208.42370605469,1226.88403320312,1324.00427246094,2810.59204101562,3395.98217773438,3526.90014648438,5947.89416804182,20.1341693076142,20.1341693076142,20.3168326791619,20.6272001239565,22.2600509534088,47.2535650704245,57.0955380474163,59.296619052748
"730",5150,4612.13671875,4612.13671875,4612.13671875,4612.13671875,651.182067871094,2050.35034179688,3186.64501953125,3754.22973632812,17300.370392332,26.6591790473702,26.6591790473702,26.6591790473702,26.6591790473702,3.7639776091714,11.8514823399715,18.4195190465036,21.7002853187011
"731",5152,115.96297454834,115.96297454834,115.96297454834,0,0,0,0,0,6668.52234707189,1.73896057496543,1.73896057496543,1.73896057496543,0,0,0,0,0
"732",5153,116.253524780273,116.253524780273,116.253524780273,116.253524780273,418.109878540039,455.662979125977,455.662979125977,455.662979125977,4868.07246925994,2.38808122751604,2.38808122751604,2.38808122751604,2.38808122751604,8.58881787771745,9.36023409682822,9.36023409682822,9.36023409682822
"733",5151,752.126525878906,752.126525878906,752.126525878906,599.855224609375,0,0,31.8295040130615,140.540451049805,14090.1345626396,5.33796552854216,5.33796552854216,5.33796552854216,4.25727108525925,0,0,0.225899219567841,0.997438671894957
"734",5154,565.424362182617,565.424362182617,565.424362182617,565.424362182617,869.843048095703,949.186737060547,949.186737060547,949.186737060547,3688.82438438739,15.3280368828542,15.3280368828542,15.3280368828542,15.3280368828542,23.5804949614092,25.7314157073428,25.7314157073428,25.7314157073428
"735",5155,1280.11569213867,1280.11569213867,1280.11569213867,1280.11569213867,1280.11569213867,1281.29727172852,1281.29727172852,1281.29727172852,6169.95264369219,20.7475772678319,20.7475772678319,20.7475772678319,20.7475772678319,20.7475772678319,20.7667278133559,20.7667278133559,20.7667278133559
"736",3433,1445.79028320312,1491.79028320312,1564.87084960938,1844.49194335938,2372.3681640625,2493.3681640625,2493.3681640625,2496.8037109375,5760.32827655175,25.0990952909476,25.8976608898432,27.1663484176658,32.0206046392815,41.1846000812066,43.2851748087364,43.2851748087364,43.3448163206444
"737",3435,3376.22290039062,3297.22290039062,3377.47119140625,3515.24096679688,3514.46166992188,3538.068359375,3553.88159179688,3553.88159179688,3605.4595078965,93.6419586184837,91.4508370755298,93.6765808632459,97.4977241901613,97.4761098335642,98.1308582616473,98.5694495809297,98.5694495809297
"738",3436,2173.87280273438,2354.20190429688,2408.35913085938,2454.35913085938,2464.5400390625,2464.5400390625,2464.5400390625,2466.37353515625,2508.82009973855,86.649210238746,93.8370154377435,95.9956886151524,97.8292198438281,98.2350244770175,98.2350244770175,98.2350244770175,98.3081064845293
"739",3437,1505.57946777344,1502.71032714844,1595.33276367188,1678.67822265625,1689.8701171875,1689.8701171875,1689.8701171875,1695.32263183594,1695.32264658562,88.807842613657,88.6386039952277,94.102014556632,99.0182149714754,99.6783780710358,99.6783780710358,99.6783780710358,99.9999991299781
"740",3438,1040.85205078125,1040.85205078125,1040.85205078125,1040.85205078125,1040.85205078125,1040.85205078125,1040.85205078125,1040.85205078125,1040.85202100471,100.000002860785,100.000002860785,100.000002860785,100.000002860785,100.000002860785,100.000002860785,100.000002860785,100.000002860785
"741",3439,490.759063720703,441.975479125977,444.913986206055,444.913986206055,444.913986206055,445.3466796875,493.697601318359,493.697601318359,614.424236035987,79.8729989700405,71.9332756105815,72.4115293817927,72.4115293817927,72.4115293817927,72.4819519751847,80.3512577081095,80.3512577081095
"742",3440,4035.13842773438,3947.32153320312,4315.61328125,4408.63427734375,4400.4599609375,4414.03076171875,4414.03076171875,4420.40673828125,4498.7439037218,89.6947795671613,87.7427481465997,95.9292943454662,97.9970047571834,97.8153025625,98.1169601156233,98.1169601156233,98.2586880445509
"743",3441,2592.43896484375,2593.287109375,2584.90209960938,2573.90209960938,2572.90209960938,2572.90209960938,2577.90209960938,2587.90209960938,2638.70967265023,98.2464646154115,98.2786070121306,97.9608376928101,97.5439672764088,97.5060699658268,97.5060699658268,97.6955565187365,98.074529624556
"744",3443,4778.90771484375,4765.92724609375,4822.69921875,4970.37060546875,5192.76220703125,5204.76220703125,5219.82666015625,5258.6044921875,7145.91052609772,66.8761202283545,66.6944713159787,67.4889393190262,69.5554553519298,72.6676074107934,72.8355356259057,73.0463478529827,73.5890055295605
"745",3442,2477.30444335938,2497.84814453125,2600.99243164062,2601.98168945312,2554.98168945312,2554.98168945312,2554.98168945312,2554.98168945312,2673.38914814646,92.6653138050239,93.433765385899,97.2919499371787,97.3289538209262,95.5708857883472,95.5708857883472,95.5708857883472,95.5708857883472
"746",3445,1479.9658203125,1650.58898925781,1769.45495605469,2382.94799804688,2712.46997070312,2712.46997070312,2712.54125976562,2717.54125976562,3274.72429070443,45.1936007105546,50.4039070996952,54.0337078476325,72.7678969741381,82.8304837266053,82.8304837266053,82.8326606751412,82.9853452847797
"747",3444,2196.12036132812,2196.10107421875,2350.23583984375,2404.04272460938,2358.04272460938,2358.04272460938,2373.2275390625,2373.2275390625,4624.73345553253,47.4864201892743,47.4860031466586,50.8188388031786,51.9822979578085,50.9876460401943,50.9876460401943,51.3159852752903,51.3159852752903
"748",3448,569.151428222656,695.858703613281,739.972045898438,952.757202148438,1255.60266113281,1869.40100097656,1898.83972167969,1912.83972167969,3540.17604048765,16.0769244724976,19.6560480511424,20.9021256975828,26.9127069177384,35.467237978365,52.805311927908,53.6368728550044,54.0323334151542
"749",3446,899.383178710938,969.760803222656,971.275024414062,1039.65710449219,1211.095703125,1297.8505859375,1512.51220703125,1516.46899414062,4094.60724854844,21.965065856555,23.6838540147273,23.7208348800336,25.3908871201445,29.5778234543579,31.6965830214264,36.9391278630556,37.0357619690685
"750",3447,963.54638671875,963.54638671875,957.311889648438,947.224060058594,1067.52795410156,1107.74475097656,1107.74475097656,1132.78784179688,2024.68463993267,47.5899489587076,47.5899489587076,47.2820246060776,46.7837825889811,52.72564097375,54.7119649711671,54.7119649711671,55.9488534389507
"751",3449,1411.103515625,1411.103515625,1421.5439453125,1411.53918457031,1417.23962402344,1417.23962402344,1417.23962402344,1417.6005859375,4037.91079074511,34.9463766970595,34.9463766970595,35.2049368839619,34.957166161411,35.0983391528052,35.0983391528052,35.0983391528052,35.1072784764498
"752",3450,2782.98461914062,2746.98461914062,2764.55053710938,2811.42700195312,2703.15014648438,2783.94653320312,2786.658203125,2786.658203125,3694.64604450271,75.3247966278514,74.3504137081786,74.825856220321,76.094623628054,73.1639814457033,75.3508319787596,75.4242265580836,75.4242265580836
"753",3451,197.984252929688,197.984252929688,247.291030883789,371.157958984375,1364.48522949219,1394.32092285156,1394.32092285156,1395.32092285156,2274.81157804863,8.70332535846864,8.70332535846864,10.8708357769094,16.3159868960558,59.9823406324783,61.2939083089963,61.2939083089963,61.3378679938181
"754",3452,7729.58685302734,7788.88409423828,7892.35986328125,7968.87054443359,8080.36047363281,8089.73986816406,8126.04211425781,8281.60076904297,9258.04925295192,83.4904486013916,84.1309425066496,85.2486268720679,86.07505022608,87.2792988334599,87.3806095337488,87.7727250334819,89.4529780817745
"755",3454,3487.21484375,3564.03125,3558.42114257812,3709.17211914062,3898.9228515625,4037.796875,4097.2939453125,4116.15478515625,4718.31204915605,73.9081011899953,75.536149641427,75.4172489124496,78.6122681267779,82.6338489473134,85.5771477794103,86.8381298783612,87.237866895482
"756",3453,3048.04711914062,3058.98022460938,3068.14404296875,3068.41088867188,3067.41088867188,3067.41088867188,3099.4931640625,3099.4931640625,3151.87942543183,96.7057018281407,97.0525775804469,97.3433189801792,97.3517852210186,97.3200581190257,97.3200581190257,98.3379357425084,98.3379357425084
"757",4165,51.203670501709,51.203670501709,51.203670501709,51.203670501709,51.203670501709,51.203670501709,51.203670501709,51.203670501709,6191.73367164068,0.826968232439188,0.826968232439188,0.826968232439188,0.826968232439188,0.826968232439188,0.826968232439188,0.826968232439188,0.826968232439188
"758",4166,0,0,0,0,0,0,0,0,2167.31924818824,0,0,0,0,0,0,0,0
"759",4167,0,0,0,0,0,0,0,0,2705.97702007179,0,0,0,0,0,0,0,0
"760",4168,0,0,0,0,0,0,0,0,0.218232418221328,0,0,0,0,0,0,0,0
"761",4169,236.80451965332,0,0,0,0,0,0,0,3718.22152851251,6.36875769336032,0,0,0,0,0,0,0
"762",4170,0.512215137481689,0,0,0,0,0,0,0,0.512215180450305,99.9999916112178,0,0,0,0,0,0,0
"763",4172,0.219905123114586,0,0,0,0,0,0,0,3498.84460857642,0.00628507829629104,0,0,0,0,0,0,0
"764",4173,0,0,0,0,0,0,0,0,3.59030776656718,0,0,0,0,0,0,0,0
"765",4174,0,0,0,0,0,0,0,0,4479.56957566077,0,0,0,0,0,0,0,0
"766",4176,0,0,0,0,0,0,0,0,4287.93488634113,0,0,0,0,0,0,0,0
"767",4177,0,0,0,0,0,0,0,0,2259.62160389494,0,0,0,0,0,0,0,0
"768",4178,0,0,0,0,0,0,0,0,5091.37192001067,0,0,0,0,0,0,0,0
"769",4179,0,0,0,0,0,0,0,0,1855.22033415605,0,0,0,0,0,0,0,0
"770",4182,0,0,0,0,0,0,0,0,2785.04271699149,0,0,0,0,0,0,0,0
"771",4180,0,0,0,0,0,0,0,0,1821.7152447369,0,0,0,0,0,0,0,0
"772",4181,0,0,0,0,0,0,0,0,1838.23475281004,0,0,0,0,0,0,0,0
"773",4183,566.861755371094,0,0,0,0,0,0,0,4970.83245005743,11.4037590497452,0,0,0,0,0,0,0
"774",4184,406.547698974609,351.221099853516,351.221099853516,351.221099853516,0,0,0,0,6290.16705059117,6.46322578883498,5.58365297819088,5.58365297819088,5.58365297819088,0,0,0,0
"775",4185,2333.07934570312,2333.07934570312,2333.07934570312,2333.07934570312,0,0,0,0,9453.54051617346,24.6794239863003,24.6794239863003,24.6794239863003,24.6794239863003,0,0,0,0
"776",4186,1446.5244140625,1446.5244140625,1446.5244140625,1446.5244140625,0,0,0,0,2289.76644449949,63.1734479967318,63.1734479967318,63.1734479967318,63.1734479967318,0,0,0,0
"777",4187,0,0,0,0,0,0,0,0,2890.33670034491,0,0,0,0,0,0,0,0
"778",4188,0,0,0,0,0,0,0,0,2198.79919481843,0,0,0,0,0,0,0,0
"779",4189,0,0,0,0,0,0,0,0,2571.4414859507,0,0,0,0,0,0,0,0
"780",4190,0,0,0,0,0,0,0,0,3324.35015334856,0,0,0,0,0,0,0,0
"781",4191,0,0,0,0,0,0,0,0,5683.20736528789,0,0,0,0,0,0,0,0
"782",4192,0,0,0,0,0,0,0,0,3673.55578249359,0,0,0,0,0,0,0,0
"783",4194,323.417327880859,323.417327880859,323.417327880859,0,0,0,0,0,8491.93409121975,3.8085237639239,3.8085237639239,3.8085237639239,0,0,0,0,0
"784",4193,0,0,0,0,0,0,0,0,2651.59500415363,0,0,0,0,0,0,0,0
"785",4195,129.325714111328,129.325714111328,129.325714111328,0,0,0,0,0,2758.84261542042,4.68768002163184,4.68768002163184,4.68768002163184,0,0,0,0,0
"786",4196,210.450225830078,210.450225830078,210.450225830078,0,0,0,0,0,6083.75534228169,3.45921579665545,3.45921579665545,3.45921579665545,0,0,0,0,0
"787",4197,13.5465841293335,13.5465841293335,13.5465841293335,0,0,0,0,0,3845.67734767466,0.352254828074035,0.352254828074035,0.352254828074035,0,0,0,0,0
"788",4199,0,0,0,0,0,0,0,0,2035.96358084304,0,0,0,0,0,0,0,0
"789",4198,0,0,0,0,0,0,0,0,5385.81437586747,0,0,0,0,0,0,0,0
"790",4200,0,0,0,0,0,0,0,0,2050.45444745776,0,0,0,0,0,0,0,0
"791",4201,0,0,0,0,0,0,0,0,5680.6968434263,0,0,0,0,0,0,0,0
"792",4202,0,0,0,0,0,0,0,0,3543.37808165771,0,0,0,0,0,0,0,0
"793",4203,0,0,0,0,0,0,0,0,3454.59545076021,0,0,0,0,0,0,0,0
"794",4204,0,0,0,0,0,0,0,0,6640.40201804841,0,0,0,0,0,0,0,0
"795",4205,0,0,0,0,0,0,0,0,6837.4789908254,0,0,0,0,0,0,0,0
"796",4206,0,0,0,0,0,0,0,0,2210.21644404329,0,0,0,0,0,0,0,0
"797",4207,0,0,0,0,0,0,0,0,6119.80401491918,0,0,0,0,0,0,0,0
"798",4208,0,0,0,0,0,0,0,0,2014.2056072383,0,0,0,0,0,0,0,0
"799",4210,7041.8134765625,0,0,0,0,0,0,0,9049.27388999201,77.8163371135263,0,0,0,0,0,0,0
"800",4209,28.7016201019287,0,0,0,0,0,0,0,607.171738940896,4.72710079556628,0,0,0,0,0,0,0
"801",4238,741.569885253906,741.569885253906,0,0,0,0,0,0,3417.22000943788,21.7009698879731,21.7009698879731,0,0,0,0,0,0
"802",4237,235.914337158203,235.914337158203,235.914337158203,235.914337158203,235.914337158203,235.914337158203,235.914337158203,235.914337158203,4692.45179154431,5.02752820142586,5.02752820142586,5.02752820142586,5.02752820142586,5.02752820142586,5.02752820142586,5.02752820142586,5.02752820142586
"803",4239,0,0,0,0,0,0,0,0,3559.68116207364,0,0,0,0,0,0,0,0
"804",4240,0,0,0,0,0,0,0,0,2814.90022640086,0,0,0,0,0,0,0,0
"805",4241,1044.97021484375,1044.97021484375,1041.85827636719,1041.85827636719,1041.85827636719,1041.85827636719,1041.85827636719,1041.85827636719,4965.31429281491,21.0453992077778,21.0453992077778,20.9827256630021,20.9827256630021,20.9827256630021,20.9827256630021,20.9827256630021,20.9827256630021
"806",4242,0,0,0,0,0,0,0,0,3649.73139435412,0,0,0,0,0,0,0,0
"807",4243,24.7028350830078,24.7028350830078,24.7028350830078,24.7028350830078,24.7028350830078,24.7028350830078,24.7028350830078,24.7028350830078,7132.29898817761,0.346351647960284,0.346351647960284,0.346351647960284,0.346351647960284,0.346351647960284,0.346351647960284,0.346351647960284,0.346351647960284
"808",4244,351.798706054688,351.798706054688,351.798706054688,351.798706054688,351.798706054688,351.798706054688,351.798706054688,351.798706054688,4772.21641993911,7.37180955550998,7.37180955550998,7.37180955550998,7.37180955550998,7.37180955550998,7.37180955550998,7.37180955550998,7.37180955550998
